STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,,6748.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,,6900.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,,5648.42,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,,5321.72,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2017,,55.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2018,,53.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2019,,31.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2020,,24.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2017,,1406.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2018,,1616.59,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2019,,1107.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2020,,1112.93,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2017,,48.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2018,,55.03,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2019,,41.36,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2020,,41.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2017,,303.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2018,,330.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2019,,300.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2020,,310.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2017,,10.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2018,,10.61,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2019,,9.24,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2020,,10.34,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2018,,0.20,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2020,,0.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2017,,15.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2018,,14.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2019,,14.15,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2020,,16.85,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2017,,180.93,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2018,,205.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2019,,241.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2020,,283.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2017,,3.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2018,,3.39,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2019,,2.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2020,,2.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2017,,112.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2018,,121.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2019,,139.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2020,,147.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2017,,2.49,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2018,,0.08,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2019,,0.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2020,,0.05,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2017,,1.94,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2018,,2.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2019,,1.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2020,,1.67,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2017,,2.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2018,,3.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2019,,3.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2020,,2.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2017,,914.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2018,,845.11,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2019,,875.21,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2020,,979.39,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),PT,Portugal,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),PT,Portugal,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),PT,Portugal,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),PT,Portugal,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),RO,Romania,2017,,597.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),RO,Romania,2018,,632.68,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),RO,Romania,2019,,352.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),RO,Romania,2020,,362.87,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),RS,Serbia,2017,,19.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),RS,Serbia,2018,,45.63,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),RS,Serbia,2019,,30.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),RS,Serbia,2020,,24.64,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SE,Sweden,2017,,114.24,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SE,Sweden,2018,,97.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SE,Sweden,2019,,105.38,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SE,Sweden,2020,,98.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SI,Slovenia,2017,,3.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SI,Slovenia,2018,,3.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SI,Slovenia,2019,,3.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SI,Slovenia,2020,,3.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SK,Slovakia,2017,,150.08,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SK,Slovakia,2018,,154.18,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SK,Slovakia,2019,,147.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),SK,Slovakia,2020,,146.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),TR,Türkiye,2017,,17.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),TR,Türkiye,2018,,38.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),TR,Türkiye,2019,,52.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),TR,Türkiye,2020,,35.00,,,,,
